socks5://163.47.37.190:1080,BD,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks4://202.40.188.2:1088,BD,Unknown
socks4://103.167.40.54:1080,BD,Unknown
http://202.5.37.104:17382,BD,Unknown
http://103.161.69.252:2698,BD,Unknown
http://103.161.69.17:2698,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://43.225.151.30:20505,BD,Unknown
http://59.153.18.142:20909,BD,Unknown
http://59.153.18.230:20909,BD,Unknown
http://59.153.16.167:20909,BD,Unknown
http://202.5.56.227:11726,BD,Unknown
http://123.0.18.20:1452,BD,Unknown
http://202.5.34.54:30126,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
