socks5://163.47.37.190:1080,BD,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://115.69.208.6:1080,BD,Unknown
socks4://118.67.223.4:5678,BD,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://115.69.210.60:1080,BD,Unknown
http://103.124.251.12:8081,BD,Unknown
http://103.161.69.17:2698,BD,Unknown
http://123.200.7.190:2314,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://202.5.53.145:9355,BD,Unknown
http://103.136.207.1:8085,BD,Unknown
http://103.138.123.196:8090,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
