socks5://123.136.24.161:1080,BD,Unknown
socks5://160.25.8.148:11011,BD,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://103.136.107.70:1080,BD,Unknown
socks5://202.181.16.45:52929,BD,Unknown
socks5://103.187.39.21:1080,BD,Unknown
socks5://165.154.162.230:1080,BD,Unknown
socks4://118.67.223.4:5678,BD,Unknown
socks4://202.72.233.97:1080,BD,Unknown
http://103.124.251.12:8081,BD,Unknown
http://103.85.183.30:4995,BD,Unknown
http://113.11.64.145:43969,BD,Unknown
http://103.104.142.161:8080,BD,Unknown
http://202.5.53.145:9355,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://43.225.151.30:20505,BD,Unknown
http://59.153.18.230:20909,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://59.153.16.214:20909,BD,Unknown
http://123.0.18.20:1452,BD,Unknown
http://27.147.245.189:7735,BD,Unknown
http://202.5.34.54:30126,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
