socks4://202.40.179.18:4145,BD,Unknown
socks4://45.115.115.37:9090,BD,Unknown
socks4://103.175.127.230:60606,BD,Unknown
socks4://202.74.243.182:228,BD,Unknown
socks4://119.148.23.210:9990,BD,Unknown
socks4://202.40.186.70:1080,BD,Unknown
socks4://202.40.180.22:1088,BD,Unknown
socks4://27.147.153.34:10888,BD,Unknown
socks4://103.29.61.243:4153,BD,Unknown
http://103.38.54.64:83,BD,Unknown
http://103.161.153.177:1080,BD,Unknown
http://103.245.109.70:21458,BD,Unknown
http://123.200.6.206:2314,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://202.5.60.42:63636,BD,Unknown
http://103.125.31.222:80,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://119.148.14.201:60724,BD,Unknown
http://59.153.18.93:20909,BD,Unknown
http://59.153.18.230:20909,BD,Unknown
http://27.147.245.189:7735,BD,Unknown
http://202.53.172.189:1127,BD,Unknown
http://113.11.2.104:8080,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
