http://180.211.161.110:8080,BD,Unknown
http://103.161.69.252:2698,BD,Unknown
http://103.161.69.233:2698,BD,Unknown
http://103.245.109.70:21458,BD,Unknown
http://123.200.7.190:2314,BD,Unknown
http://123.200.6.206:2314,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://103.204.208.211:8080,BD,Unknown
http://157.119.50.129:8082,BD,Unknown
http://43.224.119.194:1120,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://103.119.101.59:8080,BD,Unknown
http://119.18.145.51:4126,BD,Unknown
http://119.18.149.75:4126,BD,Unknown
http://119.148.14.201:60724,BD,Unknown
http://59.153.18.230:20909,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://59.153.16.167:20909,BD,Unknown
http://59.153.16.92:20909,BD,Unknown
http://103.13.192.42:8080,BD,Unknown
http://202.5.56.227:11726,BD,Unknown
http://202.53.172.75:1127,BD,Unknown
http://27.147.248.57:7735,BD,Unknown
