socks5://202.72.232.121:1080,BD,Unknown
socks5://103.143.89.9:1080,BD,Unknown
socks4://202.40.188.2:1088,BD,Unknown
socks4://103.175.127.230:60606,BD,Unknown
socks4://202.74.243.182:228,BD,Unknown
socks4://202.40.180.22:1088,BD,Unknown
socks4://123.200.5.146:57775,BD,Unknown
socks4://115.69.210.60:1080,BD,Unknown
http://123.200.6.206:2314,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://43.225.151.30:20505,BD,Unknown
http://59.153.18.230:20909,BD,Unknown
http://59.153.16.214:20909,BD,Unknown
http://202.5.56.227:11726,BD,Unknown
http://27.147.245.189:7735,BD,Unknown
http://43.230.211.56:8090,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
