socks4://103.166.39.17:3629,BD,Unknown
socks4://202.40.177.94:5678,BD,Unknown
socks4://103.13.192.209:1080,BD,Unknown
socks4://124.6.225.124:1088,BD,Unknown
socks4://114.134.88.74:9696,BD,Unknown
socks4://103.9.134.114:1080,BD,Unknown
http://103.156.215.16:8080,BD,Unknown
http://103.19.130.50:8080,BD,Unknown
http://175.29.125.242:8080,BD,Unknown
http://103.129.200.129:8070,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://103.125.31.222:80,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://103.250.70.190:9107,BD,Unknown
http://115.127.31.66:8080,BD,Unknown
http://59.153.18.93:20909,BD,Unknown
http://59.153.19.197:20909,BD,Unknown
http://59.153.16.167:20909,BD,Unknown
http://103.181.181.69:80,BD,Unknown
http://27.147.241.108:7735,BD,Unknown
http://202.53.172.77:1127,BD,Unknown
http://202.53.172.189:1127,BD,Unknown
