socks5://202.72.232.121:1080,BD,Unknown
socks4://103.166.39.113:3629,BD,Unknown
socks4://114.134.88.74:9696,BD,Unknown
socks4://115.69.210.60:1080,BD,Unknown
http://103.38.54.64:83,BD,Unknown
http://115.127.95.82:8080,BD,Unknown
http://103.161.69.252:2698,BD,Unknown
http://103.38.54.64:82,BD,Unknown
http://103.140.25.230:8080,BD,Unknown
http://182.252.74.40:8080,BD,Unknown
http://180.211.177.206:58080,BD,Unknown
http://119.148.9.238:16345,BD,Unknown
http://103.148.51.1:8090,BD,Unknown
http://43.225.151.30:20505,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://59.153.19.197:20909,BD,Unknown
http://59.153.16.92:20909,BD,Unknown
http://27.147.245.189:7735,BD,Unknown
http://113.11.2.104:8080,BD,Unknown
http://72.10.160.91:4327,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
