socks5://202.72.232.121:1080,BD,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://45.115.112.142:11011,BD,Unknown
socks4://119.148.23.210:9990,BD,Unknown
socks4://27.147.244.93:10888,BD,Unknown
socks4://202.51.179.105:3629,BD,Unknown
socks4://123.200.6.58:5678,BD,Unknown
socks4://27.147.169.66:1080,BD,Unknown
socks4://103.9.134.114:1080,BD,Unknown
http://103.85.183.30:4995,BD,Unknown
http://103.140.25.230:8080,BD,Unknown
http://123.200.7.190:2314,BD,Unknown
http://103.104.142.161:8080,BD,Unknown
http://103.175.127.5:8090,BD,Unknown
http://59.153.18.93:20909,BD,Unknown
http://59.153.18.230:20909,BD,Unknown
http://59.153.19.2:20909,BD,Unknown
http://59.153.16.167:20909,BD,Unknown
http://59.153.16.92:20909,BD,Unknown
http://27.147.245.189:7735,BD,Unknown
http://114.130.176.210:8080,BD,Unknown
http://103.162.56.82:8080,BD,Unknown
http://103.124.110.233:8090,BD,Unknown
http://103.138.123.196:8090,BD,Unknown
http://103.136.207.21:8085,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
