socks5://115.127.107.106:1080,BD,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks4://123.200.6.58:5678,BD,Unknown
socks4://202.72.236.255:1080,BD,Unknown
socks4://114.134.88.74:9696,BD,Unknown
socks4://103.167.40.54:1080,BD,Unknown
socks4://103.229.47.120:4153,BD,Unknown
http://103.239.253.66:8080,BD,Unknown
http://103.129.200.129:8070,BD,Unknown
http://123.200.7.190:2314,BD,Unknown
http://182.252.74.40:8080,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://43.224.119.194:1120,BD,Unknown
http://202.5.53.145:9355,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://103.109.96.193:8080,BD,Unknown
http://59.153.18.93:20909,BD,Unknown
http://43.231.79.53:8080,BD,Unknown
http://59.153.19.2:20909,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://59.153.17.46:20909,BD,Unknown
http://59.153.16.214:20909,BD,Unknown
http://202.5.33.33:1101,BD,Unknown
http://27.147.245.189:7735,BD,Unknown
http://114.130.176.210:8080,BD,Unknown
http://103.138.145.130:8090,BD,Unknown
http://67.43.228.250:13925,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
