socks5://160.25.8.148:11011,BD,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://103.143.89.9:1080,BD,Unknown
socks5://115.69.208.6:1080,BD,Unknown
socks4://103.13.192.209:1080,BD,Unknown
socks4://123.200.5.146:57775,BD,Unknown
socks4://103.29.61.243:4153,BD,Unknown
http://103.38.54.64:83,BD,Unknown
http://103.161.69.252:2698,BD,Unknown
http://103.161.69.233:2698,BD,Unknown
http://113.11.64.145:43969,BD,Unknown
http://202.5.36.66:8085,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://43.224.118.156:1120,BD,Unknown
http://160.250.197.49:8080,BD,Unknown
http://27.147.137.234:9108,BD,Unknown
http://59.153.19.2:20909,BD,Unknown
http://59.153.17.46:20909,BD,Unknown
http://59.153.16.167:20909,BD,Unknown
http://59.153.16.92:20909,BD,Unknown
http://103.170.137.9:8080,BD,Unknown
http://202.5.33.33:1101,BD,Unknown
http://27.147.245.189:7735,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
