socks5://139.59.24.173:1080,IN,Unknown
socks5://167.71.226.135:1080,IN,Unknown
socks4://103.69.20.131:10888,IN,Unknown
socks4://103.231.45.145:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://175.101.240.38:80,IN,
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://157.66.32.18:8080,IN,Unknown
http://14.143.222.113:10162,IN,Unknown
http://103.182.117.50:8082,IN,Unknown
http://67.43.228.253:3575,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
