socks5://62.60.131.182:4157,IN,Unknown
socks5://36.255.98.175:8762,IN,Unknown
socks5://36.255.98.180:4150,IN,Unknown
socks5://36.255.98.175:5081,IN,Unknown
socks5://36.255.98.153:10400,IN,Unknown
socks5://62.60.131.183:4133,IN,Unknown
socks5://36.255.98.152:4004,IN,Unknown
socks5://36.255.98.178:4366,IN,Unknown
socks5://62.60.131.197:4189,IN,Unknown
socks5://62.60.131.194:4372,IN,Unknown
socks5://62.60.131.185:4859,IN,Unknown
socks5://36.255.98.152:4101,IN,Unknown
socks5://62.60.131.185:4301,IN,Unknown
socks5://62.60.131.182:5682,IN,Unknown
socks5://62.60.131.193:4164,IN,Unknown
socks5://62.60.131.194:4163,IN,Unknown
socks5://36.255.98.165:4363,IN,Unknown
socks5://62.60.131.196:4229,IN,Unknown
socks5://36.255.98.161:16115,IN,Unknown
socks5://62.60.131.185:4550,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://45.249.50.137:4153,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.120.37:10230,IN,Unknown
http://103.165.64.74:83,IN,Unknown
http://203.192.217.6:8080,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://103.48.69.170:83,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.147.250.250:82,IN,Unknown
http://103.105.176.232:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://72.10.164.178:3963,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://103.6.186.69:8080,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
