socks5://139.59.24.173:1080,IN,Unknown
socks5://62.60.131.204:5240,IN,Unknown
socks5://62.60.131.194:4037,IN,Unknown
socks5://62.60.131.205:5237,IN,Unknown
socks5://62.60.131.194:4083,IN,Unknown
socks5://36.255.98.152:4024,IN,Unknown
socks5://36.255.98.179:4304,IN,Unknown
socks4://103.196.7.38:4153,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://103.41.32.250:51951,IN,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://202.83.42.210:2080,IN,Unknown
socks4://103.146.170.244:5678,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://27.116.53.9:5678,IN,Unknown
socks4://103.205.128.109:4145,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.122.37:11368,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://150.129.115.253:6666,IN,Unknown
http://103.112.212.57:82,IN,Unknown
http://103.48.71.6:83,IN,Unknown
http://115.245.89.250:8080,IN,Unknown
http://103.155.234.9:8080,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://115.114.77.133:9090,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://172.236.162.78:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://72.10.164.178:24801,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
