socks5://139.59.24.173:1080,IN,Unknown
socks5://62.60.131.181:7299,IN,Unknown
socks5://62.60.131.186:20397,IN,Unknown
socks4://103.196.7.38:4153,IN,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://103.93.193.141:51951,IN,Unknown
socks4://103.174.81.1:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.120.37:10230,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://67.43.236.18:13315,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.147.250.250:82,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://72.10.164.178:18515,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://154.3.78.14:82,IN,Unknown
http://14.143.222.113:10144,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://45.114.144.179:32650,IN,Unknown
http://72.10.164.178:16133,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
