socks5://103.163.244.106:1080,IN,Unknown
socks5://139.59.24.173:1080,IN,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks5://167.71.226.135:1080,IN,Unknown
socks4://103.74.227.177:56417,IN,Unknown
socks4://103.143.214.77:5678,IN,Unknown
socks4://27.116.53.9:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://103.159.68.146:8080,IN,Unknown
http://175.101.240.38:80,IN,
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://14.143.130.210:1111,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://103.255.222.250:83,IN,Unknown
http://103.22.173.77:1111,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
