socks5://139.59.24.173:1080,IN,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks4://203.115.106.93:60606,IN,Unknown
socks4://203.115.106.94:60606,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://45.249.77.145:83,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://67.43.228.250:2653,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.231.45.182:8080,IN,Unknown
http://103.123.235.114:8080,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.87.170.10:32650,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
