socks5://36.255.98.160:6032,IN,Unknown
socks5://36.255.98.175:7511,IN,Unknown
socks5://36.255.98.169:4135,IN,Unknown
socks5://36.255.98.180:4260,IN,Unknown
socks5://62.60.131.183:5122,IN,Unknown
socks5://62.60.131.181:8765,IN,Unknown
socks5://36.255.98.181:8128,IN,Unknown
socks5://62.60.131.191:8108,IN,Unknown
socks5://62.60.131.189:6286,IN,Unknown
socks5://62.60.131.193:5014,IN,Unknown
socks5://36.255.98.153:25253,IN,Unknown
socks5://36.255.98.150:8187,IN,Unknown
socks5://62.60.131.194:9435,IN,Unknown
socks4://103.53.110.45:10801,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://165.225.120.37:10230,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://103.138.185.81:83,IN,Unknown
http://43.243.172.186:83,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://203.115.101.58:82,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.255.222.1:83,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
