socks5://36.255.98.154:10101,IN,Unknown
socks5://36.255.98.180:9771,IN,Unknown
socks5://36.255.98.167:6653,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.37:11368,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://202.140.62.212:8080,IN,Unknown
http://103.48.68.110:83,IN,Unknown
http://111.125.242.34:1111,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://103.48.69.170:83,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.155.130.134:8082,IN,Unknown
http://103.81.158.137:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://154.3.78.14:82,IN,Unknown
http://67.43.228.250:21265,IN,Unknown
http://72.10.160.93:7785,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
