socks5://139.59.24.173:1080,IN,Unknown
socks4://103.111.22.26:58563,IN,Unknown
socks4://103.111.22.65:58563,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.124.37:11368,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://45.249.77.145:83,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.130.70.253:83,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://157.66.32.18:8080,IN,Unknown
http://14.143.222.113:10182,IN,Unknown
http://14.143.222.113:10162,IN,Unknown
http://103.182.117.50:8082,IN,Unknown
http://14.143.222.113:10181,IN,Unknown
http://14.143.222.113:10152,IN,Unknown
http://72.10.160.171:12001,IN,Unknown
http://72.10.160.90:6047,IN,Unknown
http://72.10.164.178:18413,IN,Unknown
http://67.43.236.19:4189,IN,Unknown
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
