socks5://139.59.24.173:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://115.247.115.38:8080,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://202.62.75.38:83,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
