socks5://64.227.131.240:1080,IN,Unknown
socks5://62.60.131.194:4037,IN,Unknown
socks5://36.255.98.160:10282,IN,Unknown
socks5://62.60.131.182:10080,IN,Unknown
socks5://62.60.131.184:10476,IN,Unknown
socks4://136.233.136.41:43314,IN,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://202.83.42.210:2080,IN,Unknown
socks4://136.232.116.2:43314,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.120.37:10230,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://202.140.62.212:8080,IN,Unknown
http://103.48.68.110:83,IN,Unknown
http://103.112.212.57:82,IN,Unknown
http://103.162.66.10:8080,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://14.102.70.89:8080,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://115.245.89.250:8080,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.48.71.62:84,IN,Unknown
http://103.83.80.68:8080,IN,Unknown
http://116.68.115.74:8080,IN,Unknown
http://103.123.235.114:8080,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://103.159.47.9:84,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.80.224.33:83,IN,Unknown
http://103.255.222.1:83,IN,Unknown
http://72.10.164.178:12029,IN,Unknown
http://14.143.222.113:10144,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://67.43.228.250:30395,IN,Unknown
http://72.10.160.90:6689,IN,Unknown
http://72.10.164.178:5021,IN,Unknown
http://139.59.1.14:80,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
