socks5://64.227.131.240:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://203.192.217.6:8080,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://115.114.77.133:9090,IN,Unknown
http://20.204.175.243:3128,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.87.169.33:32650,IN,Unknown
http://45.116.230.79:8080,IN,Kochi
http://65.1.148.157:80,IN,Mumbai
