socks5://139.59.24.173:1080,IN,Unknown
socks5://167.71.226.135:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://103.129.3.246:83,IN,Unknown
http://117.247.233.50:8080,IN,Unknown
http://103.48.68.126:83,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://175.101.240.38:80,IN,
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://14.143.222.113:10162,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
