socks4://103.143.8.126:51951,IN,Unknown
socks4://103.50.7.242:60606,IN,Unknown
socks4://103.74.227.177:56417,IN,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://103.143.214.77:5678,IN,Unknown
socks4://103.74.227.130:56417,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://210.16.85.42:8080,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://4.213.98.253:80,IN,Unknown
http://103.155.130.134:8082,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.255.222.250:83,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
