socks5://62.60.131.186:4126,IN,Unknown
socks5://62.60.131.253:5337,IN,Unknown
socks5://36.255.98.181:4139,IN,Unknown
socks5://36.255.98.181:4495,IN,Unknown
socks5://62.60.131.196:4317,IN,Unknown
socks5://36.255.98.164:5049,IN,Unknown
socks5://62.60.131.194:5060,IN,Unknown
socks5://36.255.98.181:4238,IN,Unknown
socks5://62.60.131.196:14287,IN,Unknown
socks5://36.255.98.163:9947,IN,Unknown
socks5://36.255.98.176:4169,IN,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://203.115.106.90:60606,IN,Unknown
socks4://119.235.50.246:4153,IN,Unknown
socks4://203.115.106.94:60606,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.138.185.81:83,IN,Unknown
http://103.112.212.57:82,IN,Unknown
http://103.162.66.10:8080,IN,Unknown
http://115.247.115.38:8080,IN,Unknown
http://103.48.71.6:83,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.83.80.68:8080,IN,Unknown
http://103.147.249.253:3129,IN,Unknown
http://103.130.70.253:83,IN,Unknown
http://134.209.153.66:3128,IN,Unknown
http://103.159.47.9:84,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://14.143.222.113:10168,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://154.3.78.14:82,IN,Unknown
http://14.143.222.113:10144,IN,Unknown
http://172.236.162.78:3128,IN,Unknown
http://35.154.175.245:3128,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
