socks4://103.41.33.169:51951,IN,Unknown
socks4://103.170.160.177:5678,IN,Unknown
socks4://103.60.187.1:52195,IN,Unknown
socks4://103.60.186.21:52195,IN,Unknown
socks4://202.179.83.169:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.124.37:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://14.102.70.89:8080,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://27.34.242.98:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://14.143.130.210:1111,IN,Unknown
http://103.158.242.62:83,IN,Unknown
http://103.88.237.97:84,IN,Unknown
http://103.177.235.194:83,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.141.247.6:8080,IN,Unknown
http://103.181.84.71:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://72.10.160.171:9285,IN,Unknown
http://72.10.160.173:9285,IN,Unknown
socks4://64.227.131.240:1080,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
