socks4://223.26.16.1:5678,IN,Unknown
socks4://103.41.33.169:51951,IN,Unknown
socks4://103.146.170.65:5678,IN,Unknown
socks4://103.143.214.77:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://45.249.77.145:83,IN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://114.69.225.6:83,IN,Unknown
http://202.62.75.38:82,IN,Unknown
http://134.209.144.43:8888,IN,Unknown
http://175.111.129.154:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.48.71.62:84,IN,Unknown
http://14.143.130.210:1111,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.141.247.6:8080,IN,Unknown
http://72.10.160.92:31143,IN,Unknown
http://103.181.84.83:3128,IN,Unknown
http://67.43.236.18:20707,IN,Unknown
http://72.10.160.90:19313,IN,Unknown
http://72.10.164.178:22203,IN,Unknown
http://72.10.160.92:4635,IN,Unknown
socks4://64.227.131.240:1080,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
