socks5://167.71.226.135:1080,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://103.165.64.86:4153,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://103.162.66.10:8080,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://122.176.46.163:8080,IN,Unknown
http://103.88.237.97:84,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://103.181.84.15:3128,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://163.61.38.127:3128,IN,Unknown
http://163.61.38.126:3128,IN,Unknown
http://36.255.84.69:83,IN,Unknown
http://14.143.222.113:10147,IN,Unknown
http://14.143.222.113:10171,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
