socks5://163.53.204.178:9813,IN,Unknown
socks5://167.71.226.135:1080,IN,Unknown
socks4://103.196.7.38:4153,IN,Unknown
socks4://103.53.110.45:10801,IN,Unknown
socks4://103.48.181.189:4145,IN,Unknown
socks4://45.116.114.37:5678,IN,Unknown
socks4://117.216.46.148:1080,IN,Unknown
socks4://202.179.86.185:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.124.37:11368,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.231.45.182:8080,IN,Unknown
http://4.247.152.147:3128,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://103.181.84.71:3128,IN,Unknown
http://103.181.84.83:3128,IN,Unknown
http://157.66.32.18:8080,IN,Unknown
http://103.182.117.50:8082,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
