socks5://167.71.226.135:1080,IN,Unknown
socks4://103.196.7.38:4153,IN,Unknown
socks4://103.50.7.242:60606,IN,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://103.83.252.61:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.124.37:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://139.5.189.229:8888,IN,Unknown
http://14.143.222.113:10162,IN,Unknown
http://72.10.160.92:24697,IN,Unknown
http://72.10.160.90:24697,IN,Unknown
http://14.143.222.113:10171,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
