socks5://103.163.244.106:1080,IN,Unknown
socks5://139.59.24.173:1080,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://45.117.29.137:10888,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.151.17.201:8080,IN,Unknown
http://103.48.68.126:83,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://103.159.68.146:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
