socks4://115.187.50.40:5678,IN,Unknown
socks4://103.254.57.227:48293,IN,Unknown
socks4://103.74.227.177:56417,IN,Unknown
socks4://103.74.227.130:56417,IN,Unknown
socks4://103.205.130.94:4145,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://4.247.152.147:3128,IN,Unknown
http://72.10.164.178:29847,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.80.224.33:82,IN,Unknown
http://72.10.160.90:24467,IN,Unknown
http://14.143.222.113:10171,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
