socks5://139.59.24.173:1080,IN,Unknown
socks4://64.227.131.240:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.37:11368,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://165.225.120.32:11368,IN,Unknown
http://103.48.68.110:83,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.80.118.33:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://72.10.164.178:3355,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
