socks5://62.60.131.178:16345,IN,Unknown
socks5://62.60.131.188:4100,IN,Unknown
socks5://36.255.98.152:4045,IN,Unknown
socks4://103.180.223.7:1080,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.122.37:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://103.172.152.13:8082,IN,Unknown
http://103.48.69.170:83,IN,Unknown
http://175.101.240.38:80,IN,
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.80.118.33:8080,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.80.224.33:83,IN,Unknown
http://172.105.62.167:8080,IN,Unknown
http://163.227.186.101:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://172.236.162.79:3128,IN,Unknown
http://72.10.164.178:2833,IN,Unknown
