socks5://64.227.131.240:1080,IN,Unknown
socks5://167.71.226.135:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://103.147.98.122:8080,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://103.44.2.177:8080,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://103.41.33.169:58080,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://27.34.242.98:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://14.143.130.210:1111,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://163.227.186.101:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://45.114.144.160:32650,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
socks4://167.71.226.135:1080,IN,Bengaluru
