socks5://36.255.98.175:4010,IN,Unknown
socks5://36.255.98.151:4036,IN,Unknown
socks5://36.255.98.153:4190,IN,Unknown
socks4://103.161.31.41:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.162.66.10:8080,IN,Unknown
http://115.245.89.250:8080,IN,Unknown
http://103.41.33.169:58080,IN,Unknown
http://175.111.129.154:8080,IN,Unknown
http://27.34.242.98:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.159.249.145:8080,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://103.26.110.125:83,IN,Unknown
http://172.105.62.167:8080,IN,Unknown
http://103.255.222.1:83,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://172.236.162.79:3128,IN,Unknown
http://103.181.84.15:3128,IN,Unknown
http://103.181.84.71:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
