socks5://167.71.226.135:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.122.34:11368,IN,Unknown
http://202.140.62.212:8080,IN,Unknown
http://103.41.88.182:83,IN,Unknown
http://175.101.240.38:80,IN,
http://4.213.167.178:80,IN,Pune
http://103.158.242.62:83,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://103.181.84.71:3128,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.181.84.83:3128,IN,Unknown
http://43.243.172.186:84,IN,Unknown
http://157.66.32.18:8080,IN,Unknown
http://14.143.222.113:10162,IN,Unknown
http://14.143.222.113:10171,IN,Unknown
http://72.10.164.178:29577,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
