socks5://139.59.24.173:1080,IN,Unknown
socks5://167.71.226.135:1080,IN,Unknown
socks4://45.117.29.137:10888,IN,Unknown
socks4://27.116.53.229:5678,IN,Unknown
socks4://202.179.83.169:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.37:11368,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://103.48.71.6:84,IN,Unknown
http://175.101.240.38:80,IN,
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://67.43.236.20:8923,IN,Unknown
http://14.143.222.113:10175,IN,Unknown
http://14.143.222.113:10182,IN,Unknown
http://14.143.222.113:10162,IN,Unknown
http://103.182.117.50:8082,IN,Unknown
http://67.43.228.253:12529,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
