socks5://208.65.90.3:4145,US,Unknown
socks5://107.219.228.250:7777,US,Unknown
socks5://198.177.252.24:4145,US,
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://45.61.188.134:44499,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,
socks5://36.255.98.180:4090,US,Unknown
socks5://152.53.171.242:21017,US,Unknown
socks5://152.53.171.242:56347,US,Unknown
socks5://36.255.98.178:4163,US,Unknown
socks5://152.53.171.242:10220,US,Unknown
socks5://62.60.131.180:5906,US,Unknown
socks5://62.60.131.204:4090,US,Unknown
socks5://62.60.131.180:8282,US,Unknown
socks5://62.60.131.183:8053,US,Unknown
socks5://62.60.131.191:5022,US,Unknown
socks5://36.255.98.180:11712,US,Unknown
socks5://36.255.98.163:16393,US,Unknown
socks5://62.60.131.179:5627,US,Unknown
socks5://62.60.131.203:9020,US,Unknown
socks5://36.255.98.153:7276,US,Unknown
socks5://36.255.98.152:4016,US,Unknown
socks5://36.255.98.169:4036,US,Unknown
socks5://62.60.131.193:4870,US,Unknown
socks5://36.255.98.161:5574,US,Unknown
socks5://62.60.131.196:7153,US,Unknown
socks5://152.53.171.242:12668,US,Unknown
socks5://152.53.171.242:32115,US,Unknown
socks5://152.53.171.242:57715,US,Unknown
socks5://152.53.171.242:12721,US,Unknown
socks5://152.53.171.242:10415,US,Unknown
socks5://152.53.171.242:11080,US,Unknown
socks5://152.53.171.242:17357,US,Unknown
socks5://152.53.171.242:12106,US,Unknown
socks5://36.255.98.178:8443,US,Unknown
socks5://152.53.171.242:25583,US,Unknown
socks5://152.53.171.242:19571,US,Unknown
socks5://152.53.171.242:10111,US,Unknown
socks5://36.255.98.163:4254,US,Unknown
socks5://152.53.171.242:20737,US,Unknown
socks5://152.53.171.242:13533,US,Unknown
socks5://152.53.171.242:58201,US,Unknown
socks5://62.60.131.196:8199,US,Unknown
socks5://152.53.171.242:46105,US,Unknown
socks5://152.53.171.242:22666,US,Unknown
socks5://152.53.171.242:15072,US,Unknown
socks5://152.53.171.242:54321,US,Unknown
socks5://152.53.171.242:11287,US,Unknown
socks5://36.255.98.177:8497,US,Unknown
socks5://36.255.98.182:4061,US,Unknown
socks5://36.255.98.151:5002,US,Unknown
socks5://152.53.171.242:15527,US,Unknown
socks5://62.60.131.188:5630,US,Unknown
socks5://36.255.98.168:5103,US,Unknown
socks5://152.53.171.242:48009,US,Unknown
socks5://36.255.98.150:7773,US,Unknown
socks5://62.60.131.189:5724,US,Unknown
socks5://36.255.98.153:4710,US,Unknown
socks5://62.60.131.189:4648,US,Unknown
socks5://173.214.155.218:47104,US,Unknown
socks5://36.255.98.175:6237,US,Unknown
socks5://36.255.98.169:4969,US,Unknown
socks5://62.60.131.188:5555,US,Unknown
socks5://152.53.171.242:11297,US,Unknown
socks5://62.60.131.180:7423,US,Unknown
socks5://62.60.131.193:4959,US,Unknown
socks5://62.60.131.185:4092,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://72.195.101.99:4145,US,
socks4://98.170.57.241:4145,US,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://192.252.216.86:4145,US,
socks4://192.252.215.2:4145,US,
socks4://72.205.0.67:4145,US,Unknown
socks4://68.71.241.33:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.124:4145,US,Unknown
socks4://72.207.109.5:4145,US,San Diego
socks4://184.181.178.33:4145,US,
socks4://98.190.239.3:4145,US,Unknown
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://98.182.147.97:4145,US,Las Vegas
socks4://72.206.74.126:4145,US,Fairfax
socks4://72.223.188.92:4145,US,Unknown
socks4://98.178.72.30:4145,US,
socks4://184.182.240.211:4145,US,Phoenix
socks4://72.207.33.64:4145,US,Chula Vista
socks4://192.104.242.158:4145,US,Unknown
socks4://162.255.108.249:5678,US,Unknown
socks4://47.206.214.2:54321,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://174.138.54.65:443,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://192.210.193.125:3129,US,Unknown
http://75.84.71.14:443,US,Unknown
http://20.81.205.173:443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://104.230.113.255:443,US,Unknown
http://107.150.52.100:443,US,Unknown
http://47.6.9.54:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://174.104.115.21:443,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://150.136.153.231:443,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://198.111.166.184:443,US,Unknown
http://50.210.166.34:443,US,Unknown
http://205.178.144.150:8443,US,Unknown
