socks5://174.75.211.222:4145,US,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://45.61.188.134:44499,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://36.255.98.180:4090,US,Unknown
socks5://36.255.98.177:4126,US,Unknown
socks5://152.53.171.242:56347,US,Unknown
socks5://36.255.98.167:4903,US,Unknown
socks5://152.53.171.242:10220,US,Unknown
socks5://36.255.98.165:4002,US,Unknown
socks5://36.255.98.163:4167,US,Unknown
socks5://62.60.131.179:4495,US,Unknown
socks5://36.255.98.165:10888,US,Unknown
socks5://36.255.98.160:5865,US,Unknown
socks5://36.255.98.161:9320,US,Unknown
socks5://36.255.98.160:4187,US,Unknown
socks5://62.60.131.183:8053,US,Unknown
socks5://62.60.131.183:5230,US,Unknown
socks5://36.255.98.180:11712,US,Unknown
socks5://36.255.98.177:5126,US,Unknown
socks5://62.60.131.179:5627,US,Unknown
socks5://62.60.131.185:5105,US,Unknown
socks5://62.60.131.194:6542,US,Unknown
socks5://36.255.98.152:4016,US,Unknown
socks5://36.255.98.177:5317,US,Unknown
socks5://36.255.98.169:4036,US,Unknown
socks5://36.255.98.180:4169,US,Unknown
socks5://36.255.98.161:8438,US,Unknown
socks5://36.255.98.151:5071,US,Unknown
socks5://36.255.98.168:6921,US,Unknown
socks5://36.255.98.177:5014,US,Unknown
socks5://36.255.98.163:20183,US,Unknown
socks5://36.255.98.181:4010,US,Unknown
socks5://36.255.98.175:4217,US,Unknown
socks5://36.255.98.169:4153,US,Unknown
socks5://62.60.131.183:4005,US,Unknown
socks5://36.255.98.179:28375,US,Unknown
socks5://36.255.98.180:4100,US,Unknown
socks5://62.60.131.197:4100,US,Unknown
socks5://62.60.131.182:4061,US,Unknown
socks5://36.255.98.181:4133,US,Unknown
socks5://107.175.232.156:7080,US,Unknown
socks5://62.60.131.184:10972,US,Unknown
socks5://152.53.171.242:10684,US,Unknown
socks5://152.53.171.242:23722,US,Unknown
socks5://152.53.171.242:10414,US,Unknown
socks5://152.53.171.242:12903,US,Unknown
socks5://152.53.171.242:11691,US,Unknown
socks5://36.255.98.181:40395,US,Unknown
socks5://36.255.98.163:20282,US,Unknown
socks5://62.60.131.180:5915,US,Unknown
socks5://36.255.98.167:4240,US,Unknown
socks5://62.60.131.188:4085,US,Unknown
socks5://152.53.171.242:54021,US,Unknown
socks5://152.53.171.242:29837,US,Unknown
socks5://36.255.98.160:10154,US,Unknown
socks5://62.60.131.186:7636,US,Unknown
socks5://152.53.171.242:32515,US,Unknown
socks5://62.60.131.184:5060,US,Unknown
socks5://36.255.98.160:4012,US,Unknown
socks5://62.60.131.191:5252,US,Unknown
socks5://36.255.98.154:4010,US,Unknown
socks5://36.255.98.168:4039,US,Unknown
socks5://62.60.131.180:4949,US,Unknown
socks5://36.255.98.160:9998,US,Unknown
socks5://62.60.131.179:4092,US,Unknown
socks5://36.255.98.167:7080,US,Unknown
socks5://62.60.131.188:5029,US,Unknown
socks5://36.255.98.182:5003,US,Unknown
socks5://36.255.98.154:9107,US,Unknown
socks5://62.60.131.181:5331,US,Unknown
socks5://36.255.98.167:8303,US,Unknown
socks5://36.255.98.178:4150,US,Unknown
socks5://62.60.131.184:5050,US,Unknown
socks5://62.60.131.183:4090,US,Unknown
socks5://36.255.98.162:4091,US,Unknown
socks5://36.255.98.165:5037,US,Unknown
socks5://36.255.98.163:20563,US,Unknown
socks5://62.60.131.192:22027,US,Unknown
socks5://62.60.131.184:7529,US,Unknown
socks5://62.60.131.182:7890,US,Unknown
socks5://152.53.171.242:19198,US,Unknown
socks5://62.60.131.190:4394,US,Unknown
socks5://62.60.131.192:4074,US,Unknown
socks5://36.255.98.160:4809,US,Unknown
socks5://62.60.131.183:4266,US,Unknown
socks5://36.255.98.168:5053,US,Unknown
socks5://62.60.131.185:4144,US,Unknown
socks5://36.255.98.161:4673,US,Unknown
socks5://36.255.98.181:13229,US,Unknown
socks5://62.60.131.179:7474,US,Unknown
socks5://62.60.131.184:5163,US,Unknown
socks5://36.255.98.153:10006,US,Unknown
socks5://62.60.131.179:4112,US,Unknown
socks5://38.248.248.135:10002,US,Unknown
socks5://36.255.98.181:4032,US,Unknown
socks5://62.60.131.180:4262,US,Unknown
socks5://62.60.131.196:4092,US,Unknown
socks5://36.255.98.166:4189,US,Unknown
socks5://36.255.98.151:7354,US,Unknown
socks5://36.255.98.153:4117,US,Unknown
socks5://62.60.131.197:4257,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://72.195.101.99:4145,US,
socks4://64.49.67.166:5678,US,Unknown
socks4://98.170.57.241:4145,US,
socks4://208.65.90.21:4145,US,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://68.71.245.206:4145,US,
socks4://68.71.241.33:4145,US,
socks4://67.201.58.190:4145,US,
socks4://216.68.128.121:4145,US,Unknown
socks4://72.211.46.124:4145,US,Unknown
socks4://72.207.109.5:4145,US,San Diego
socks4://198.0.198.132:54321,US,Unknown
socks4://98.190.239.3:4145,US,Wichita
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://98.182.147.97:4145,US,Las Vegas
socks4://72.206.74.126:4145,US,Fairfax
socks4://72.223.188.92:4145,US,Mesa
socks4://184.182.240.211:4145,US,Phoenix
socks4://192.104.242.158:4145,US,Unknown
socks4://98.191.0.47:4145,US,Tempe
socks4://47.206.214.2:54321,US,Unknown
socks4://192.200.136.66:60606,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://67.21.32.144:9443,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://181.215.52.6:9443,US,Unknown
http://181.215.52.101:9443,US,Unknown
http://181.215.52.192:9443,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://181.215.52.40:9443,US,Unknown
http://181.215.52.122:9443,US,Unknown
http://174.138.54.65:443,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://37.120.147.146:9443,US,Unknown
http://192.210.193.125:3129,US,Unknown
http://75.84.71.14:443,US,Unknown
http://20.81.205.173:443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://107.150.52.100:443,US,Unknown
http://47.6.9.54:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://174.104.115.21:443,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://150.136.153.231:443,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://206.188.204.64:8443,US,Unknown
http://198.111.166.184:443,US,Unknown
http://50.210.166.34:443,US,Unknown
http://205.178.137.198:8443,US,Unknown
http://205.178.186.137:8447,US,Unknown
http://205.178.144.147:8443,US,Unknown
http://205.178.186.217:8447,US,Unknown
http://205.178.136.141:8443,US,Unknown
http://205.178.186.225:8443,US,Unknown
http://205.178.186.17:8443,US,Unknown
http://205.178.137.6:8443,US,Unknown
http://205.178.186.19:8447,US,Unknown
http://205.178.136.40:8447,US,Unknown
