http://190.8.164.245:999,VE,Unknown
http://190.94.245.178:999,VE,Unknown
http://190.52.110.43:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.97.239.56:999,VE,Unknown
http://190.97.249.30:999,VE,Unknown
http://186.96.67.40:999,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
http://67.43.228.253:13545,VE,Unknown
http://72.10.160.170:18893,VE,Unknown
