socks4://200.108.190.110:9800,VE,Unknown
http://141.136.63.126:8080,VE,Unknown
http://190.52.107.85:999,VE,Unknown
http://138.118.200.49:999,VE,Unknown
http://190.97.243.140:999,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://45.186.208.34:8080,VE,Unknown
http://190.52.110.31:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.97.249.30:999,VE,Unknown
http://38.159.63.8:999,VE,Unknown
http://190.97.254.254:999,VE,Unknown
http://190.94.213.192:999,VE,Unknown
http://67.43.236.18:18137,VE,Unknown
