http://141.136.63.126:8080,VE,Unknown
http://138.59.11.192:999,VE,Unknown
http://45.230.170.30:999,VE,Unknown
http://38.41.5.110:999,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://200.59.191.232:999,VE,
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,
http://200.59.191.235:999,VE,Unknown
http://190.97.241.102:999,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://38.121.212.98:8080,VE,Unknown
http://72.10.160.170:12265,VE,Unknown
