http://141.136.63.126:8080,VE,Unknown
http://138.59.10.112:999,VE,Unknown
http://45.230.170.30:999,VE,Unknown
http://138.118.200.49:999,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://190.97.243.140:999,VE,Unknown
http://45.186.208.34:8080,VE,Unknown
http://38.171.255.232:999,VE,Unknown
http://190.97.239.40:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://38.159.63.8:999,VE,Unknown
http://38.121.212.98:8080,VE,Unknown
http://190.94.212.160:999,VE,Unknown
http://67.43.228.253:5637,VE,Unknown
http://190.94.212.249:999,VE,Caracas
