http://38.41.12.88:999,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://190.94.245.178:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.94.212.64:999,VE,Unknown
http://190.97.232.249:999,VE,Unknown
http://45.186.209.47:999,VE,Unknown
http://45.230.169.225:999,VE,Unknown
http://186.96.67.36:999,VE,Unknown
