http://141.136.63.126:8080,VE,Unknown
http://138.59.10.112:999,VE,Unknown
http://190.52.107.85:999,VE,Unknown
http://190.121.239.195:999,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://45.190.84.51:999,VE,Unknown
http://190.52.110.31:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://45.230.169.225:999,VE,Unknown
http://38.121.214.23:8080,VE,Unknown
http://200.59.186.176:999,VE,
