socks4://38.188.52.210:1080,VE,Unknown
http://190.120.252.174:999,VE,Unknown
http://190.8.164.245:999,VE,Unknown
http://38.41.12.88:999,VE,Unknown
http://190.94.245.178:999,VE,Unknown
http://190.97.243.141:999,VE,Unknown
http://38.188.48.73:8080,VE,Unknown
http://190.52.110.31:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.97.247.252:999,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://45.230.169.225:999,VE,Unknown
http://38.121.214.23:8080,VE,Unknown
