socks4://190.120.252.113:4145,VE,Unknown
http://141.136.63.126:8080,VE,Unknown
http://138.59.11.192:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://45.230.169.129:999,VE,Unknown
http://38.159.63.8:999,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
http://190.97.232.249:999,VE,Unknown
http://45.186.209.47:999,VE,Unknown
