socks4://186.248.87.172:5678,BR,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://138.186.133.161:4153,BR,Unknown
socks4://187.95.34.36:4145,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://186.216.195.1:4153,BR,Unknown
socks4://177.126.89.63:4145,BR,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://191.209.21.52:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://138.0.207.3:8085,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://201.88.213.118:8080,BR,Unknown
http://206.62.64.34:8080,BR,Unknown
http://186.65.104.52:2024,BR,Unknown
http://149.78.206.146:3600,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://179.109.80.115:23421,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://177.47.172.82:3128,BR,Unknown
http://72.10.164.178:21703,BR,Unknown
http://67.43.228.254:1639,BR,Unknown
http://177.131.113.108:3128,BR,Chapec?
