socks5://165.154.162.230:1080,BR,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://177.11.49.41:8181,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
