socks5://36.255.98.182:4088,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://179.48.80.9:8085,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://131.72.69.209:8080,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://177.10.145.24:8080,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://191.36.128.62:8080,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://45.174.176.161:8088,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://177.10.118.108:8089,BR,Unknown
http://177.220.230.71:8080,BR,Unknown
http://177.139.193.9:8080,BR,Unknown
http://170.84.145.76:8088,BR,Unknown
http://200.182.232.34:80,BR,Unknown
http://72.10.164.178:15297,BR,Unknown
http://72.10.160.170:24461,BR,Unknown
