socks5://36.255.98.165:4026,BR,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://138.186.133.161:4153,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://138.186.222.129:5678,BR,Unknown
socks4://177.200.66.140:4145,BR,Unknown
socks4://177.184.67.125:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://200.217.165.114:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://177.130.104.106:33333,BR,Unknown
http://45.70.85.93:9999,BR,Unknown
http://45.4.58.223:8080,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://177.39.72.73:8080,BR,Unknown
http://45.174.176.161:8088,BR,Unknown
http://138.121.121.223:8080,BR,Unknown
http://177.10.118.108:8089,BR,Unknown
http://177.128.123.121:8081,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://200.182.232.34:80,BR,Unknown
http://72.10.160.90:32375,BR,Unknown
http://67.43.228.250:5073,BR,Unknown
