socks4://177.66.43.189:4145,BR,Unknown
socks4://187.92.41.186:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://187.111.144.102:8080,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://187.94.220.85:8080,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://200.159.143.38:8080,BR,Unknown
http://200.182.232.34:8080,BR,Unknown
http://200.182.232.34:80,BR,Unknown
http://191.195.127.17:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
