socks5://165.154.162.230:1080,BR,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://187.95.34.36:4145,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://191.209.21.52:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://138.59.20.140:9999,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://189.73.53.94:8080,BR,Unknown
http://177.10.44.190:8080,BR,Unknown
http://131.255.227.104:3128,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://45.181.76.34:8080,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://191.37.4.128:8082,BR,Unknown
http://45.175.171.4:8085,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
