socks5://177.10.39.36:1088,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://138.59.20.140:9999,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://45.174.176.161:8088,BR,Unknown
http://201.91.248.67:20183,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://191.37.4.128:8082,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
