socks5://36.255.98.165:12580,BR,Unknown
socks5://36.255.98.168:5124,BR,Unknown
socks5://62.60.131.183:5440,BR,Unknown
socks5://62.60.131.197:4217,BR,Unknown
socks5://62.60.131.197:4551,BR,Unknown
socks5://36.255.98.176:5903,BR,Unknown
socks5://62.60.131.196:4843,BR,Unknown
socks5://62.60.131.188:5093,BR,Unknown
socks5://36.255.98.153:4324,BR,Unknown
socks5://62.60.131.197:4708,BR,Unknown
socks4://177.132.188.44:4153,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://45.163.238.254:8080,BR,Unknown
http://177.174.126.203:8080,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://177.128.212.190:8080,BR,Unknown
http://149.78.206.146:3600,BR,Unknown
http://201.62.82.4:8080,BR,Unknown
http://45.70.85.93:9999,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://177.184.195.168:8080,BR,Unknown
http://179.189.200.197:3129,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://201.91.248.67:20183,BR,Unknown
http://170.84.145.76:8088,BR,Unknown
http://45.175.58.207:61950,BR,Unknown
http://72.10.164.178:24937,BR,Unknown
http://200.182.232.34:8080,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://200.182.232.34:80,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
