socks4://200.14.57.4:4153,BR,Unknown
socks4://45.160.86.22:4153,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://177.67.136.161:4153,BR,Unknown
socks4://45.172.202.84:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://143.255.147.242:8080,BR,Unknown
http://179.185.89.251:8080,BR,Unknown
http://177.139.193.9:8080,BR,S?o Paulo
http://138.186.187.208:8080,BR,Unknown
http://200.182.232.34:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
