socks4://200.71.123.77:60606,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://45.228.151.157:1088,BR,Unknown
socks4://187.92.41.186:4153,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://177.126.89.63:4145,BR,Unknown
socks4://45.170.123.1:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://177.128.212.190:8080,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
