socks4://186.248.87.172:5678,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://131.72.69.209:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://179.51.199.87:8099,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
