socks4://170.79.153.200:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://138.59.20.140:9999,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://177.130.104.106:33333,BR,Unknown
http://179.51.199.80:8099,BR,Unknown
http://200.182.232.34:80,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
http://45.175.171.4:8085,BR,Unknown
http://72.10.160.91:11051,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
