socks5://45.236.215.111:54029,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://177.132.188.44:4153,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://177.126.89.63:4145,BR,Unknown
socks4://45.168.244.16:1080,BR,Unknown
socks4://45.172.202.84:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://187.94.220.85:8080,BR,Unknown
http://177.130.104.106:33333,BR,Unknown
http://45.70.85.93:9999,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://170.84.147.206:8087,BR,Unknown
http://179.185.75.94:8080,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
