socks4://45.6.101.98:4153,BR,Unknown
socks4://138.94.28.234:40658,BR,Unknown
socks4://206.42.51.78:4153,BR,Unknown
socks4://201.48.235.33:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://186.215.68.51:3127,BR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://177.130.104.106:33333,BR,Unknown
http://187.49.178.237:8080,BR,Unknown
http://177.125.208.239:8080,BR,Unknown
http://131.255.227.104:3128,BR,Unknown
http://67.43.228.253:32551,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
