socks5://45.236.215.111:54029,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://45.236.152.21:4145,BR,Unknown
socks4://45.160.86.22:4153,BR,Unknown
socks4://191.209.21.52:1080,BR,Unknown
socks4://177.136.124.47:56113,BR,Unknown
socks4://177.67.136.221:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://191.15.73.72:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
